,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
25,bcls,product,119140,1.0,99 PEACHES - PEACH SCHNAPPS LIQUEUR,,,Liqueurs,2.8,[],,2.59,,,,,False,,[],,,119140,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119140.jpeg,16519,2026-01-09 20:10:01,,1,['00089000990610'],False,,0.05,[],99 PEACHES - PEACH SCHNAPPS LIQUEUR,,Canada,False,,2,2,,,False,132.0, PEACH SCHNAPPS LIQUEUR,0.495,,False,[],SR,,99 PEACHES ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,2.59,,False,,,99 peaches - peach schnapps liqueur,,,17.0,Spirits,[],True,,,1004,1019,1211,825.95,42784.21,0.02475,104.64646464646464,0.6666666666666666
26,bcls,product,119121,1.0,99 WATERMELONS - WATERMELON SCHNAPPS LIQUEUR,,,Liqueurs,4.2,[],,2.59,,,,,"Smooth, refreshing, easy to drink, and most of all, FUN! Perfect in mixed tropical drinks.
",,[],,,119121,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119121.jpeg,16533,2026-01-09 20:10:01,,1,['00089000991044'],False,,0.05,[],99 WATERMELONS - WATERMELON SCHNAPPS LIQUEUR,,Canada,False,,2,2,,,False,135.0, WATERMELON SCHNAPPS LIQUEUR,0.495,,False,[],SH,,99 WATERMELONS ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,2.59,,False,,,99 watermelons - watermelon schnapps liqueur,,,24.0,Spirits,[],True,,,1004,1019,1211,826.6500000000001,42820.47,0.02475,104.64646464646464,0.6818181818181818
27,bcls,product,106802,1.0,99 XXPRESSO - COFFEE LIQUEUR,,,Liqueurs,3.9,[],,2.49,,,,,"99 XXpresso is the perfect coffee concoction with just the right balance of sweetness.
",,[],,,106802,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106802.jpeg,20812,2026-01-09 20:10:01,,1,['00089000992010'],False,,0.05,[],99 XXPRESSO - COFFEE LIQUEUR,,Canada,False,,2,2,,,False,156.0, COFFEE LIQUEUR,0.495,,False,[],SR,,99 XXPRESSO ,CA,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,2.49,,False,,,99 xxpresso - coffee liqueur,,,70.0,Spirits,[],True,,,1004,1019,1209,1040.6000000000001,51821.880000000005,0.02475,100.60606060606061,0.7878787878787878
28,bcls,product,284442,1.0,AALBORG - TAFFEL AQUAVIT,,,Other Spirits,3.7,[],,42.99,,,,,Our classic Aalborg Taffel Akvavit has a very pure caraway bouquet which is only supported by a slight hint of orange. Its full body and aromas make it all the way around your mouth.,,[],,,284442,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/284442.jpeg,272,2026-01-09 20:10:01,,1,['00817469020049'],False,,0.7,[],AALBORG - TAFFEL AQUAVIT,,Denmark,False,,2,2,,,False,46.0, TAFFEL AQUAVIT,0.45,,False,[],SR,,AALBORG ,DK,,Miscellaneous/Other Spirits,Other Spirits,False,False,0,42.99,,False,,,aalborg - taffel aquavit,,,10.0,Spirits,[],True,,,1004,1020,1239,190.39999999999998,11693.28,0.315,136.47619047619048,0.23232323232323232
29,bcls,product,773002,1.0,ABERFELDY - 12 YEAR OLD,,,Whisky,3.9,[],,69.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. A honeyed dram with notes of fruit, spices, lots of vanilla and just a hint of smoke.
",,[],,,773002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/773002.jpeg,1250,2026-01-09 20:10:01,Highland,1,['05000277003457'],False,,0.75,[],ABERFELDY - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,185.0, 12 YEAR OLD,0.4,,False,[],SR,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,69.99,,False,,,aberfeldy - 12 year old,,,637.0,Spirits,[],True,,,1004,1024,1289,937.5,87487.5,0.30000000000000004,233.29999999999995,0.9343434343434344
30,bcls,product,661884,1.0,ABERFELDY - 21 YEAR OLD,,,Whisky,4.0,[],True,320.0,,,2025-12-28T00:00:00.000-08:00,,"98 Points, International Wine & Spirit Competition 2022: ""Creamy and indulgent with hints of vanilla tart, sweet dried fruit and fresh pastry on the nose. Smoky and intriguing on the palate, revealing complex layers of raisin, date and dried fig. An attractive style, and extremely enjoyable.""
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,661884,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/661884.jpeg,95,2026-01-09 20:10:01,Highland,1,['05000277003587'],False,,0.75,[],ABERFELDY - 21 YEAR OLD,,United Kingdom,False,Scotland,3,3,,,False,34.0, 21 YEAR OLD,0.4,,False,['On Sale'],SH,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,270.0,,False,,,aberfeldy - 21 year old,,2026-01-24T00:00:00.000-08:00,240.0,Spirits,[],True,,,1004,1024,1289,71.25,30400.0,0.30000000000000004,1066.6666666666665,0.1717171717171717
31,bcls,product,922658,1.0,ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,,Whisky,3.9,[],,88.99,,,,,"97 Points, Wine Enthusiast - ""Aged in oak and former Sherry casks, this enticing Scotch has a ripe red-apple scent and rich salted caramel and butterscotch on the palate. It's powerful, with a thick, buttery feel and a long finish of lip-smacking spice cake and sea brine notes."" (December 2015)
",,[],,,922658,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922658.jpeg,1432,2026-01-09 20:10:01,Speyside,1,"['05000299298145', '00080432102138', '00080432102145', '05000299298459', '03047100017849']",False,,0.75,[],ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,United Kingdom,False,Scotland,2,2,,,False,198.0, 12 YEAR OLD DOUBLE CASK MATURED,0.4,,False,[],G,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,88.99,,False,,,aberlour - 12 year old double cask matured,,,507.0,Spirits,[],True,,,1004,1024,1289,1074.0,127433.68,0.30000000000000004,296.63333333333327,1.0
32,bcls,product,136779,1.0,ABERLOUR - 18 YEAR OLD SINGLE MALT WHISKY,,,Whisky,4.0,[],,152.99,,,,,"""A sophisticated dram brimming with notes of baked apple, nuts and sweet, smoky oak. All elements are in perfect balance in this refined example.""
95 pts, International Wine & Spirit Competition 2021
",,['BCL Select'],,,136779,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/136779.jpeg,0,2026-01-09 20:10:01,Speyside,1,['05000299620144'],False,,0.5,[],ABERLOUR - 18 YEAR OLD SINGLE MALT WHISKY,,United Kingdom,False,Scotland,2,2,,,False,, 18 YEAR OLD SINGLE MALT WHISKY,0.43,,True,['BCL Select'],C,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,True,0,152.99,,False,,,aberlour - 18 year old single malt whisky,,,42.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1289,0.0,0.0,0.215,711.5813953488373,
33,bcls,product,521680,1.0,ABERLOUR - A'BUNADH ALBA,,,Whisky,4.3,[],,159.99,,,,,"""Classic style with balanced oak notes on the nose combining with confected red fruits and spice on the palate with sweetness, ending in a liquorice finish. Sweet and spicy with clear wood dominance on the palate; viscous and lush.""
96 Points, International Wine & Spirit Competition 2023.
",,[],,,521680,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521680.jpeg,312,2026-01-09 20:10:01,Speyside,1,['00080432114612'],False,,0.75,[],ABERLOUR - A'BUNADH ALBA,,United Kingdom,False,Scotland,2,2,,,False,44.0, A'BUNADH ALBA,0.593,,False,[],SH,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,159.99,,False,,,aberlour - abunadh alba,,,52.0,Spirits,[],True,,,1004,1024,1289,234.0,49916.880000000005,0.44475,359.73018549747053,0.2222222222222222
34,bcls,product,573352,1.0,ABERLOUR - A'BUNADH CASK STRENGTH,,,Whisky,4.2,[],,169.99,,,,,"99 Points, International Wine & Spirit Competition 2021: ""Moreish and rich, with a fantastic muscularity of structure throughout. Bold on the palate, bursting with notes of sweet dates that are beautifully combined with molasses, silky nuts, warming ginger and mead.""
",,[],,,573352,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/573352.jpeg,821,2026-01-09 20:10:01,Speyside,1,['00080432516171'],False,,0.75,[],ABERLOUR - A'BUNADH CASK STRENGTH,,United Kingdom,False,Scotland,2,2,,,False,128.0, A'BUNADH CASK STRENGTH,0.6,,False,[],SR,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,169.99,,False,,,aberlour - abunadh cask strength,,,439.0,Spirits,[],True,,,1004,1024,1289,615.75,139561.79,0.44999999999999996,377.7555555555556,0.6464646464646465
35,bcls,product,444781,1.0,ABRUZZO - CITRA ORTENSE,Other Blend,,Italy Wine,3.5,[],,14.99,,,,,,,['BCL Select'],,,444781,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/444781.jpeg,11,2026-01-09 20:10:01,,1,"['08005493004728', '08005493002151']",False,,0.75,[],ABRUZZO - CITRA ORTENSE,,Italy,False,Other Italy Central,3,3,RED,OTHER BLEND,False,1.0, CITRA ORTENSE,0.125,,True,['BCL Select'],C,,ABRUZZO ,IT,,Italy Red Wine,Red Wine,False,False,0,14.99,00,False,,,abruzzo - citra ortense,,,70.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1043,1203,8.25,164.89000000000001,0.09375,159.89333333333335,0.005050505050505051
36,bcls,product,122867,1.0,ABRUZZO PECORINO - BARONE DI VALFORTE 2024,,,Italy Wine,3.6,[],,23.99,,,,Other Blend,"This Pecorino wine is a classic expression of an ancient Italian variety. It's named after the Italian word for sheep — ""Pecora"" — that feed off these golden grapes. Aromas of wild honey, citrus and floral notes fill the nose, leading into a structured palate of light honeysuckle, pear and apricot.
",,['BCL Select'],,,122867,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/122867.jpeg,876,2026-01-09 20:10:01,,1,['08033413003063'],False,,0.75,[],ABRUZZO PECORINO - BARONE DI VALFORTE 2024,,Italy,False,Other Italy Central,2,2,WHITE,OTHER BLEND,False,51.0, BARONE DI VALFORTE 2024,0.13,,True,['BCL Select'],C,,ABRUZZO PECORINO ,IT,,Italy White Wine,White Wine,False,False,0,23.99,00,False,,,abruzzo pecorino - barone di valforte 2024,,,135.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1043,1206,657.0,21015.239999999998,0.0975,246.05128205128202,0.25757575757575757
37,bcls,product,432123,1.0,ABRUZZO PINOT GRIGIO - MARE DI SIRENA,,,Italy Wine,4.0,[],,15.99,,,,Pinot Gris / Pinot Grigio,"This classic Pinot Grigio shows flavours of citrus, white peach and a hint of pear. A crisp sea-spray mineral note leads to a clean, refreshing finish. It's the perfect wine to enjoy as an aperitif or paired with seafood, summer salads or shrimp risotto.
",,['BCL Select'],,,432123,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/432123.jpeg,2796,2026-01-09 20:10:01,,1,['00627987558494'],False,,0.75,[],ABRUZZO PINOT GRIGIO - MARE DI SIRENA,,Italy,False,Other Italy Central,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,145.0, MARE DI SIRENA,0.125,,True,['BCL Select'],C,,ABRUZZO PINOT GRIGIO ,IT,,Italy White Wine,White Wine,False,False,0,15.99,00,False,,,abruzzo pinot grigio - mare di sirena,,,87.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1043,1206,2097.0,44708.04,0.09375,170.56,0.7323232323232324
38,bcls,product,611152,1.0,ABSINTHE - GREEN TREE,,,Liqueurs,3.6,[],,52.99,,,,,"Green Tree Absinthe is distilled from 100% wormwood and botanicals that produce aromas and flavours of wormwood, cardamom and coriander plus hints of anise and herbs. It is sweet and rich with a spicy finish.
",,[],,,611152,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/611152.jpeg,693,2026-01-09 20:10:01,,1,['08594001441723'],False,,0.5,[],ABSINTHE - GREEN TREE,,Czech Republic,False,,2,2,,,False,98.0, GREEN TREE,0.7,,False,[],SR,,ABSINTHE ,CZ,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,52.99,,False,,,absinthe - green tree,,,810.0,Spirits,[],True,,,1004,1019,1208,346.5,36722.07,0.35,151.4,0.494949494949495
39,bcls,product,236323,1.0,ABSOLUT,,,Vodka,3.3,[],,42.99,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,236323,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236323.jpeg,8260,2026-01-09 20:10:01,,1,"['00087000001114', '00835229000506']",False,,1.14,[],ABSOLUT,,Sweden,False,,2,2,,,False,196.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,42.99,,False,,,absolut,,,208.0,Spirits,[],True,,,1004,1023,1281,9416.4,355097.4,0.45599999999999996,94.2763157894737,0.98989898989899
40,bcls,product,305888,1.0,ABSOLUT,,,Vodka,3.4,['Featured Products'],True,61.99,,,2025-12-28T00:00:00.000-08:00,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,305888,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/305888.jpeg,5146,2026-01-09 20:10:01,,1,['00835229000605'],False,,1.75,[],ABSOLUT,,Sweden,False,,2,2,,,False,190.0,ABSOLUT,0.4,,False,['On Sale'],G,,,SE,,Straight Vodka,Vodka,False,False,0,60.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2026JANFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2026JANFLYER', 'published': True, 'shortName': ''}]",absolut,,2026-01-24T00:00:00.000-08:00,170.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1004,1023,1281,9005.5,319000.54000000004,0.7000000000000001,88.55714285714285,0.9595959595959596
41,bcls,product,110056,1.0,ABSOLUT,,,Vodka,3.3,[],,28.99,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,110056,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110056.jpeg,8983,2026-01-09 20:10:01,,1,"['00087000001725', '02831182000308', '00835229000308']",False,,0.75,[],ABSOLUT,,Sweden,False,,2,2,,,False,198.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,28.99,,False,,,absolut,,,270.0,Spirits,[],True,,,1004,1023,1281,6737.25,260417.16999999998,0.30000000000000004,96.63333333333331,1.0
42,bcls,product,265199,1.0,ABSOLUT,,,Vodka,3.1,[],,15.49,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,265199,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265199.jpeg,5017,2026-01-09 20:10:01,,1,"['00835229000209', '00087000001732']",False,,0.375,[],ABSOLUT,,Sweden,False,,2,2,,,False,194.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,15.49,,False,,,absolut,,,174.0,Spirits,[],True,,,1004,1023,1281,1881.375,77713.33,0.15000000000000002,103.26666666666665,0.9797979797979798
43,bcls,product,257238,1.0,ABSOLUT - CITRON,,,Vodka,3.2,[],,28.99,,,,,"Absolut Citron is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. To put it short and simple: Absolut Citron is smooth and mellow, with a fresh fruity lemon and lime character and a note of lemon peel.
",,[],,,257238,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/257238.jpeg,2426,2026-01-09 20:10:01,,1,"['00835229001305', '00087000001817']",False,,0.75,[],ABSOLUT - CITRON,,Sweden,False,,2,2,,,False,171.0, CITRON,0.4,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,28.99,,False,,,absolut - citron,,,140.0,Spirits,[],True,,,1004,1023,1280,1819.5,70329.73999999999,0.30000000000000004,96.63333333333331,0.8636363636363636
44,bcls,product,328653,1.0,ABSOLUT - COCKTAILS VARIETY PACK CAN,,,Coolers,3.7,[],,20.79,,,,,"Absolut Cocktails Variety Pack - 2xPineapple Martini, 2x Grapefruit Paloma, 2xMango Mule, 2x Berry Vodkarita - Ready to Enjoy
",,[],,,328653,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328653.jpeg,912,2026-01-09 20:10:01,,8,"['00080432002186', '00080432001318']",False,,0.355,[],ABSOLUT - COCKTAILS VARIETY PACK CAN,,Canada,False,,2,2,,,False,113.0, COCKTAILS VARIETY PACK CAN,0.07,,False,[],SR,,ABSOLUT ,CA,,Spirit Coolers,Coolers,False,False,0,20.79,,False,,,absolut - cocktails variety pack can,,,83.0,Coolers & Ciders,[],True,,,1003,1015,1126,2590.08,18960.48,0.1988,104.57746478873239,0.5707070707070707
45,bcls,product,266505,1.0,ABSOLUT - ESPRESSO MARTINI COCKTAIL,,,Liqueurs,3.2,[],,23.99,,,,,"Absolut Cocktails Espresso Martini Ready to Serve. Made with Absolut Swedish Vodka, Kahlua Coffee Liqueur, Espresso and Simple Syrup. Caffeine content: 11mg/100ml serving
",,[],,,266505,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/266505.jpeg,1366,2026-01-09 20:10:01,,1,['00089540536507'],False,,0.75,[],ABSOLUT - ESPRESSO MARTINI COCKTAIL,,Canada,False,,2,2,,,False,112.0, ESPRESSO MARTINI COCKTAIL,0.2,,False,[],SH,,ABSOLUT ,CA,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,23.99,,False,,,absolut - espresso martini cocktail,,,80.0,Spirits,[],True,,,1004,1019,1209,1024.5,32770.34,0.15000000000000002,159.9333333333333,0.5656565656565656
46,bcls,product,336821,1.0,ABSOLUT - GLIMMER LIMITED EDITION,,,Vodka,4.3,[],,28.99,,,,,False,,['New Product'],,,336821,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/336821.jpeg,1541,2026-01-09 20:10:01,,1,"['07312040553266', '07312040551446']",False,,0.7,[],ABSOLUT - GLIMMER LIMITED EDITION,,Sweden,False,,2,2,,,False,122.0, GLIMMER LIMITED EDITION,0.4,,False,['New Product'],SH,,ABSOLUT ,SE,,Straight Vodka,Vodka,False,False,0,28.99,,True,,,absolut - glimmer limited edition,,,11.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1004,1023,1281,1078.6999999999998,44673.59,0.27999999999999997,103.53571428571429,0.6161616161616161
47,bcls,product,17415,1.0,ABSOLUT - LIME,,,Vodka,3.9,[],,28.99,,,,,"Absolut Lime is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. To put it short and simple: Absolut Lime is smooth, rich and very fresh with a distinct note of freshly pressed lime and a slightly sweet and fruity finish.
",,[],,,17415,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17415.jpeg,1363,2026-01-09 20:10:01,,1,['07312040551675'],False,,0.75,[],ABSOLUT - LIME,,Sweden,False,,2,2,,,False,122.0, LIME,0.4,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,28.99,,False,,,absolut - lime,,,72.0,Spirits,[],True,,,1004,1023,1280,1022.25,39513.369999999995,0.30000000000000004,96.63333333333331,0.6161616161616161
