,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
26,bcls,product,90837,1.0,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,3.7,[],,16.29,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,[],,,90837,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,617,2025-11-09 18:10:01,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,69.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,33 acres of sunshine blanche,,,174,Beer,[],True,,,1000,1006,1133,1221.66,10050.93,0.099,164.54545454545453,0.350253807106599
27,bcls,product,23859,1.0,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,3.7,[],,25.79,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,['BCL Select'],,,23859,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,516,2025-11-09 18:10:01,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,61.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,25.79,,False,,,33 acres of sunshine can,,,116,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1133,2198.16,13307.64,0.213,121.07981220657277,0.3096446700507614
28,bcls,product,418729,1.0,33 BREWING EXP - MEZCAL GOSE CAN,,,Domestic - BC Beer,3.7,[],,15.29,True,False,,,"A bracingly sour, bright, gose with Vancouver Island sea salt, fresh lime zest and juice. Conditioned on Mezcal oak to suggest warm, Oaxacan beaches and salt-rimmed cocktail glasses with tiny umbrellas.",,[],,,418729,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418729.jpeg,882,2025-11-09 18:10:01,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP - MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,82.0, MEZCAL GOSE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,33 BREWING EXP ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,33 brewing exp - mezcal gose can,,,66,Beer,[],True,,,1000,1006,1133,1878.6599999999999,13485.779999999999,0.1065,143.56807511737088,0.41624365482233505
29,bcls,product,34570,1.0,40 KNOTS - ISLAND AUXERROIS,,True,Canada - BC,5.0,['Welcome Fall'],,34.99,,,,Auxerrois,"John Schreiner: ""40 Knots Auxerrois is smooth and vibrant, with unique apricot notes and a hint of juicy orchard fruits. Aromas of sandalwood add depth, while bright acidity keeps the palate fresh. Its balanced richness and subtle spice make it perfect for pairing with any Asian dish, enhancing bold flavours beautifully."" (May 2025)
",,['BC VQA'],,,34570,,['Welcome Fall'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34570.jpeg,560,2025-11-09 18:10:01,,1,['00626990289845'],False,,0.75,"['BC VQA', 'All VQA']",40 KNOTS - ISLAND AUXERROIS,,Canada,False,,2,2,WHITE,AUXERROIS,False,27.0, ISLAND AUXERROIS,0.11699999999999999,,False,['BC VQA'],ST,,40 KNOTS ,CA,,Canada - BC White Wine,White Wine,False,False,0,34.99,00,False,"[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Fall', 'promoCode': '2025BCVQAOCT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Fall', 'promoCode': '2025BCVQAOCT', 'published': True, 'shortName': ''}]",40 knots - island auxerrois,True,,1,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1005,1028,1079,420.0,19594.4,0.08775,398.7464387464388,0.13705583756345177
30,bcls,product,21723,1.0,40 KNOTS - ISLAND GAMAY NOIR 2023,Gamay,True,Canada - BC,3.1,[],,36.99,,,,,"40 Knots Gamay bursts with juicy ripe berries, balanced by fresh acidity, soft tannins, and a touch of spice and earthiness. Light-bodied yet vibrant, it finishes smooth and fruit-forward, making it perfect for pairing with charcuterie, roasted poultry, or simply enjoying on its own.
",,['BC VQA'],,,21723,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/21723.jpeg,1404,2025-11-09 18:10:01,,1,['00626990289876'],False,,0.75,"['BC VQA', 'All VQA']",40 KNOTS - ISLAND GAMAY NOIR 2023,,Canada,False,,2,2,RED,GAMAY,False,77.0, ISLAND GAMAY NOIR 2023,0.10800000000000001,,False,['BC VQA'],ST,,40 KNOTS ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,36.99,00,False,,,40 knots - island gamay noir 2023,True,,8,Wine,[],True,,,1005,1028,1077,1053.0,51933.96000000001,0.08100000000000002,456.6666666666666,0.39086294416243655
31,bcls,product,34465,1.0,40 KNOTS - ISLAND WHITE SEAS 2023,,True,Canada - BC,4.0,[],,25.99,,,,Other Blend,"40 Knots White Seas is crisp and refreshing, with juicy acidity and bright notes of green apple, pear, and zesty lime. A hint of sea breeze minerality evokes the Salish Sea, leading to a clean, vibrant finish. Perfect with seafood, light salads, or for easy coastal sipping.
",,['BC VQA'],,,34465,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34465.jpeg,544,2025-11-09 18:10:01,,1,['00626990271406'],False,,0.75,"['BC VQA', 'All VQA']",40 KNOTS - ISLAND WHITE SEAS 2023,,Canada,False,,2,2,WHITE,OTHER BLEND,False,48.0, ISLAND WHITE SEAS 2023,0.124,,False,['BC VQA'],SH,,40 KNOTS ,CA,,Canada - BC White Wine,White Wine,False,False,0,25.99,01,False,,,40 knots - island white seas 2023,True,,20,Wine,[],True,,,1005,1028,1079,408.0,14138.56,0.093,279.4623655913978,0.2436548223350254
32,bcls,product,77996,1.0,400 CONEJOS MEZCAL,,,Tequila,3.9,[],True,56.99,,,2025-10-26T00:00:00.000-07:00,,"According to native Mesoamerican traditions, priests were the only ones who could establish a channel of communication with the gods. To achieve it, they practiced ritual drinking of beverages made from agave. The gods of the drinks were called collectively centzon-totochin (400 rabbits) in Nahuatl. The number 400 was synonymous with ""innumerable"" and ""uncountable"". It is believed that the spirit of the 400 rabbits carries on to this day in each bottle of this fine mezcal. Smooth, lightly smoky and easy to drink, 400 Conejos is perfect for those beginning their mezcal-drinking journey.",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,77996,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/77996.jpeg,949,2025-11-09 18:10:01,,1,['00811538013628'],False,,0.75,[],400 CONEJOS MEZCAL,,Mexico,False,,2,2,,,False,82.0,400 CONEJOS MEZCAL,0.4,,False,['On Sale'],SR,,,MX,,Mezcal,Tequila,False,False,0,54.99,,False,,,400 conejos mezcal,,2025-11-22T00:00:00.000-08:00,89,Spirits,[],True,,,1004,1022,1273,711.75,54083.51,0.30000000000000004,189.96666666666664,0.41624365482233505
33,bcls,product,313142,1.0,50TH PARALLEL ESTATE - MIX AND MINGLE,,True,Canada - BC,4.5,['Welcome Fall'],,24.99,,,,Other Blend,"Aromas of pink lady apple, honeydew melon, honeysuckle, and lemon zest, make this an attractive wine to the nose. The palate is crisp and tart, with flavours of gooseberry, white plum, and quince. A zippy vibrant finish makes this a perfect wine to sip on a warm summer day!",,['BC VQA'],,,313142,,['Welcome Fall'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/313142.jpeg,1362,2025-11-09 18:10:01,,1,['00696852037969'],False,,0.75,"['BC VQA', 'All VQA']",50TH PARALLEL ESTATE - MIX AND MINGLE,,Canada,False,,2,2,WHITE,OTHER BLEND,False,73.0, MIX AND MINGLE,0.12,,False,['BC VQA'],SR,,50TH PARALLEL ESTATE ,CA,,Canada - BC White Wine,White Wine,False,False,0,24.99,01,False,"[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Fall', 'promoCode': '2025BCVQAOCT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Fall', 'promoCode': '2025BCVQAOCT', 'published': True, 'shortName': ''}]",50th parallel estate - mix and mingle,True,,8,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1005,1028,1079,1021.5,34036.38,0.09,277.6666666666667,0.37055837563451777
34,bcls,product,319657,1.0,50TH PARALLEL ESTATE - RIESLING,,True,Canada - BC,3.5,[],,24.99,,,,Riesling,"90 Points, International Wine & Spirits Competition: ""Aromas of lemon and lime zest, mandarin orange, fruit blossoms and white peach, highlight our ripe fruit concentration. On the palate, structure, minerality and crisp acidity drive this wine. Fruit flavours carry through onto the palate as well, with peach, orange and gooseberry flavours at the fore front."" (2025)
",,['BC VQA'],,,319657,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319657.jpeg,335,2025-11-09 18:10:01,,1,['00626990162339'],False,,0.75,"['BC VQA', 'All VQA']",50TH PARALLEL ESTATE - RIESLING,,Canada,False,,2,2,WHITE,RIESLING,False,27.0, RIESLING,0.11,,False,['BC VQA'],ST,,50TH PARALLEL ESTATE ,CA,,Canada - BC White Wine,White Wine,False,False,0,24.99,01,False,,,50th parallel estate - riesling,True,,24,Wine,[],True,,,1005,1028,1079,251.25,8371.65,0.0825,302.9090909090909,0.13705583756345177
35,bcls,product,457604,1.0,818 TEQUILA - BLANCO,,,Tequila,3.1,[],,59.99,,,,,"Founded by entrepreneur Kendall Jenner, 818 Tequila is an award-winning and sustainably produced tequila made from 100% Blue Weber Agave. 818 Blanco is clean tasting and agave-forward with undertones of tropical and citrus fruits. Mellowed in French barrels for a soft texture and ultra smooth finish.
",,[],,,457604,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457604.jpeg,535,2025-11-09 18:10:01,,1,"['00860006713409', '00195893687015']",False,,0.75,[],818 TEQUILA - BLANCO,,Mexico,False,,2,2,,,False,80.0, BLANCO,0.4,,False,[],SR,,818 TEQUILA ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,59.99,,False,,,818 tequila - blanco,,,205,Spirits,[],True,,,1004,1022,1270,401.25,32094.65,0.30000000000000004,199.96666666666664,0.40609137055837563
36,bcls,product,457595,1.0,818 TEQUILA - REPOSADO,,,Tequila,3.1,[],,64.99,,,,,"Founded by entrepreneur Kendall Jenner, 818 Tequila is an award-winning and sustainably produced tequila made from 100% Blue Weber Agave. 818 Reposado has notes of honey, toasted nuts, and dried fruit. Medium bodied with a caramel finish. Aged in French and American oak barrels for a minimum of 3 months.
",,[],,,457595,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457595.jpeg,630,2025-11-09 18:10:01,,1,"['00195893031092', '00860006713423']",False,,0.75,[],818 TEQUILA - REPOSADO,,Mexico,False,,2,2,,,False,89.0, REPOSADO,0.4,,False,[],SR,,818 TEQUILA ,MX,,Gold Tequila,Tequila,False,False,0,64.99,,False,,,818 tequila - reposado,,,186,Spirits,[],True,,,1004,1022,1272,472.5,40943.7,0.30000000000000004,216.6333333333333,0.4517766497461929
37,bcls,product,79307,1.0,8TH GENERATION VINEYARD - CONFIDENCE,,True,Canada - BC,4.2,[],,22.99,,,,,False,,['BC VQA'],,,79307,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/79307.jpeg,651,2025-11-09 18:10:01,,1,"['00696852010979', '00696852159524', '00626990429241']",False,,0.75,"['BC VQA', 'All VQA']",8TH GENERATION VINEYARD - CONFIDENCE,,Canada,False,,2,2,ROSE,NOT APPLICABLE,False,48.0, CONFIDENCE,0.12300000000000001,,False,['BC VQA'],SH,,8TH GENERATION VINEYARD ,CA,,Canada - BC Sparkling Wine,Sparkling Wine,False,False,0,22.99,02,False,,,8th generation vineyard - confidence,True,,15,Wine,[],True,,,1005,1028,1080,488.25,14966.49,0.09225000000000001,249.21409214092137,0.2436548223350254
38,bcls,product,313166,1.0,99 BANANAS - BANANA SCHNAPP LIQUEUR,,,Liqueurs,3.6,[],,9.99,,,,,"99 Bananas is a 99-proof banana-flavoured schnapps, hence the name. Sweet and fruity, it is a fun addition to tropical drinks.
",,[],,,313166,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/313166.jpeg,3206,2025-11-09 18:10:01,,1,['00080660118086'],False,,0.2,[],99 BANANAS - BANANA SCHNAPP LIQUEUR,,USA,False,,2,2,,,False,95.0, BANANA SCHNAPP LIQUEUR,0.495,,False,[],SR,,99 BANANAS ,US,,Fruit Liqueurs,Liqueurs,False,False,0,9.99,,False,,,99 bananas - banana schnapp liqueur,,,6,Spirits,[],True,False,Currently unavailable,1004,1019,1211,641.2,32027.940000000002,0.099,100.9090909090909,0.48223350253807107
39,bcls,product,163036,1.0,99 BANANAS - BANANA SCHNAPPS LIQUEUR,,,Liqueurs,4.3,[],,2.59,,,,,"99 Bananas is a 99-proof banana-flavoured schnapps, hence the name. Sweet and fruity, it is a fun addition to tropical drinks.
",,[],,,163036,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/163036.jpeg,10885,2025-11-09 18:10:01,,1,['00080660620992'],False,,0.05,[],99 BANANAS - BANANA SCHNAPPS LIQUEUR,,Canada,False,,2,2,,,False,128.0, BANANA SCHNAPPS LIQUEUR,0.495,,False,[],SR,,99 BANANAS ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,2.59,,False,,,99 bananas - banana schnapps liqueur,,,109,Spirits,[],True,,,1004,1019,1211,544.25,28192.149999999998,0.02475,104.64646464646464,0.649746192893401
40,bcls,product,409902,1.0,99 BLUE RASPBERRIES - RASPBERRY SCHNAPPS LIQUEUR,,,Liqueurs,3.2,[],,2.59,,,,,"Bright tart flavor and a refreshing blue color make this a perfect shooter when you want to ""Live life in color""!",,[],,,409902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/409902.jpeg,7188,2025-11-09 18:10:01,,1,"['00088004039660', '00080660010885']",False,,0.05,[],99 BLUE RASPBERRIES - RASPBERRY SCHNAPPS LIQUEUR,,USA,False,,2,2,,,False,96.0, RASPBERRY SCHNAPPS LIQUEUR,0.495,,False,[],SR,,99 BLUE RASPBERRIES ,US,,Fruit Liqueurs,Liqueurs,False,False,0,2.59,,False,,,99 blue raspberries - raspberry schnapps liqueur,,,10,Spirits,[],True,False,Currently unavailable,1004,1019,1211,359.40000000000003,18616.92,0.02475,104.64646464646464,0.4873096446700508
41,bcls,product,119140,1.0,99 PEACHES - PEACH SCHNAPPS LIQUEUR,,,Liqueurs,2.9,[],,2.59,,,,,False,,[],,,119140,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119140.jpeg,7631,2025-11-09 18:10:01,,1,['00089000990610'],False,,0.05,[],99 PEACHES - PEACH SCHNAPPS LIQUEUR,,Canada,False,,2,2,,,False,99.0, PEACH SCHNAPPS LIQUEUR,0.495,,False,[],SR,,99 PEACHES ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,2.59,,False,,,99 peaches - peach schnapps liqueur,,,13,Spirits,[],True,,,1004,1019,1211,381.55,19764.289999999997,0.02475,104.64646464646464,0.5025380710659898
42,bcls,product,313169,1.0,99 WATERMELON - WATERMELON SCHNAPP LIQUEUR,,,Liqueurs,3.6,[],,10.49,,,,,False,,[],,,313169,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/313169.jpeg,2588,2025-11-09 18:10:01,,1,['00089000991037'],False,,0.2,[],99 WATERMELON - WATERMELON SCHNAPP LIQUEUR,,USA,False,,2,2,,,False,77.0, WATERMELON SCHNAPP LIQUEUR,0.495,,False,[],SR,,99 WATERMELON ,US,,Fruit Liqueurs,Liqueurs,False,False,0,10.49,,False,,,99 watermelon - watermelon schnapp liqueur,,,3,Spirits,[],True,False,Currently unavailable,1004,1019,1211,517.6,27148.12,0.099,105.95959595959596,0.39086294416243655
43,bcls,product,119121,1.0,99 WATERMELONS - WATERMELON SCHNAPPS LIQUEUR,,,Liqueurs,4.2,[],,2.59,,,,,"Smooth, refreshing, easy to drink, and most of all, FUN! Perfect in mixed tropical drinks.
",,[],,,119121,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119121.jpeg,6788,2025-11-09 18:10:01,,1,['00089000991044'],False,,0.05,[],99 WATERMELONS - WATERMELON SCHNAPPS LIQUEUR,,Canada,False,,2,2,,,False,102.0, WATERMELON SCHNAPPS LIQUEUR,0.495,,False,[],SH,,99 WATERMELONS ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,2.59,,False,,,99 watermelons - watermelon schnapps liqueur,,,24,Spirits,[],True,,,1004,1019,1211,339.40000000000003,17580.92,0.02475,104.64646464646464,0.5177664974619289
44,bcls,product,106802,1.0,99 XXPRESSO - COFFEE LIQUEUR,,,Liqueurs,3.9,[],,2.49,,,,,"99 XXpresso is the perfect coffee concoction with just the right balance of sweetness.
",,[],,,106802,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106802.jpeg,5151,2025-11-09 18:10:01,,1,['00089000992010'],False,,0.05,[],99 XXPRESSO - COFFEE LIQUEUR,,Canada,False,,2,2,,,False,80.0, COFFEE LIQUEUR,0.495,,False,[],SR,,99 XXPRESSO ,CA,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,2.49,,False,,,99 xxpresso - coffee liqueur,,,70,Spirits,[],True,,,1004,1019,1209,257.55,12825.990000000002,0.02475,100.60606060606061,0.40609137055837563
45,bcls,product,284442,1.0,AALBORG - TAFFEL AQUAVIT,,,Other Spirits,4.0,[],,42.99,,,,,Our classic Aalborg Taffel Akvavit has a very pure caraway bouquet which is only supported by a slight hint of orange. Its full body and aromas make it all the way around your mouth.,,[],,,284442,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/284442.jpeg,523,2025-11-09 18:10:01,,1,['00817469020049'],False,,0.7,[],AALBORG - TAFFEL AQUAVIT,,Denmark,False,,2,2,,,False,60.0, TAFFEL AQUAVIT,0.45,,False,[],SR,,AALBORG ,DK,,Miscellaneous/Other Spirits,Other Spirits,False,False,0,42.99,,False,,,aalborg - taffel aquavit,,,5,Spirits,[],True,,,1004,1020,1239,366.09999999999997,22483.77,0.315,136.47619047619048,0.30456852791878175
46,bcls,product,773002,1.0,ABERFELDY - 12 YEAR OLD,,,Whisky,3.9,[],,69.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. A honeyed dram with notes of fruit, spices, lots of vanilla and just a hint of smoke.
",,[],,,773002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/773002.jpeg,727,2025-11-09 18:10:01,Highland,1,['05000277003457'],False,,0.75,[],ABERFELDY - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,156.0, 12 YEAR OLD,0.4,,False,[],SR,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,69.99,,False,,,aberfeldy - 12 year old,,,631,Spirits,[],True,,,1004,1024,1289,545.25,50882.729999999996,0.30000000000000004,233.29999999999995,0.7918781725888325
47,bcls,product,661884,1.0,ABERFELDY - 21 YEAR OLD,,,Whisky,4.0,[],,320.0,,,,,"98 Points, International Wine & Spirit Competition 2022: ""Creamy and indulgent with hints of vanilla tart, sweet dried fruit and fresh pastry on the nose. Smoky and intriguing on the palate, revealing complex layers of raisin, date and dried fig. An attractive style, and extremely enjoyable.""
",,[],,,661884,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/661884.jpeg,121,2025-11-09 18:10:01,Highland,1,['05000277003587'],False,,0.75,[],ABERFELDY - 21 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,35.0, 21 YEAR OLD,0.4,,False,[],SH,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,320.0,,False,,,aberfeldy - 21 year old,,,236,Spirits,[],True,,,1004,1024,1289,90.75,38720.0,0.30000000000000004,1066.6666666666665,0.17766497461928935
