,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
23,bcls,product,167370,0.60608685,ALENTEJANO - SEGREDOS DE SAO MIGUEL,Other Blend,,Portugal Wine,4.1,[],True,15.99,,,2025-10-26T00:00:00.000-07:00,,"This little Portuguese gem is a solid choice for sipping or pairing, and is sure to please with its silky smoothness and good fruit concentration. 
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,167370,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/167370.jpeg,1584,2025-11-11 06:10:01,,1,"['05600391232179', '05600391237105']",False,,0.75,[],ALENTEJANO - SEGREDOS DE SAO MIGUEL,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,111.0, SEGREDOS DE SAO MIGUEL,0.135,,True,"['BCL Select', 'On Sale']",C,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,13.99,00,False,,,alentejano - segredos de sao miguel,,2025-11-22T00:00:00.000-08:00,141.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1048,1248,1188.0,25328.16,0.10125,157.92592592592592,0.5606060606060606
24,bcls,product,114419,0.6077421,ALENTEJO TINTO - HERDADE DO PESO SOSSEGO,Other Blend,,Portugal Wine,4.0,[],,14.99,,,,,"A vibrant ruby colour wine with intense notes of red fruit and delicate hints of wood. On the palate, it is smooth and elegant, with prominent tannins. Balanced acidity reveals a long and fresh finish.",,['BCL Select'],,,114419,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/114419.jpeg,899,2025-11-11 06:10:01,,1,['05601012004786'],False,,0.75,[],ALENTEJO TINTO - HERDADE DO PESO SOSSEGO,,Portugal,False,Other Portugal South,3,3,RED,OTHER BLEND,False,84.0, HERDADE DO PESO SOSSEGO,0.135,,True,['BCL Select'],C,,ALENTEJO TINTO ,PT,,Portugal Red Wine,Red Wine,False,False,0,14.99,00,False,,,alentejo tinto - herdade do peso sossego,,,64.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1048,1248,674.25,13476.01,0.10125,148.04938271604937,0.42424242424242425
25,bcls,product,521699,0.60608685,ALICANTE GIRO - PEPE MENDOZA CASA AGRICOLA GIRO,Other Blend,,Spain Wine,4.3,[],,66.99,,,,,"The 2021 Giro de Abargues shows notes of lavander flowers, bouquet garni, Violets and red flowers. On the palate displays red berries, herbs and mineral ferric notes, like iron and blood. This is a sharp and bright wine with very fine tannins and a great balance and freshness. Long, elegant and deep wine. It'll develop nicely in bottle. Ideal pairings with paellas, game, tuna and fatty fish, white meats, grilled meats, charcuterie and cheese.
",,[],,,521699,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521699.jpeg,83,2025-11-11 06:10:01,,1,['08437017953135'],False,,0.75,[],ALICANTE GIRO - PEPE MENDOZA CASA AGRICOLA GIRO,,Spain,False,Alicante,2,2,RED,OTHER BLEND,False,9.0, PEPE MENDOZA CASA AGRICOLA GIRO,0.14,,False,[],SH,,ALICANTE GIRO ,ES,,Spain Red Wine,Red Wine,False,False,0,66.99,00,False,,,alicante giro - pepe mendoza casa agricola giro,,,6.0,Wine,[],True,,,1005,1051,1266,62.25,5560.169999999999,0.10500000000000001,637.9999999999999,0.045454545454545456
26,bcls,product,466011,0.60608685,ALLEGRINI - PALAZZO DELLE TORRE 2022,Other Blend,,Italy Wine,4.2,[],,29.99,,,,,"92 Points, James Suckling: ""An intense wine with multilayered fruit, showing sour cherries, blackberries, plums, vibrant black pepper and nicely integrated vanilla. Chewy on the palate. Crisp, long acidity and firm, chalky tannins are well balanced with the fruit in the medium-bodied, savoury finish."" (February 2025)
",,[],,,466011,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/466011.jpeg,812,2025-11-11 06:10:01,Other,1,"['08015822000178', '00098709071155']",False,,0.75,[],ALLEGRINI - PALAZZO DELLE TORRE 2022,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,58.0, PALAZZO DELLE TORRE 2022,0.125,,False,[],ST,,ALLEGRINI ,IT,,Italy Red Wine,Red Wine,False,False,0,29.99,00,False,,,allegrini - palazzo delle torre 2022,,,135.0,Wine,[],True,,,1005,1043,1203,609.0,24351.879999999997,0.09375,319.8933333333333,0.29292929292929293
27,bcls,product,189902,0.6077421,ALMANSA - LAYA,Other Blend,,Spain Wine,3.8,[],,19.99,,,,,"90 Points, Robert Parker's Wine Advocate: ""... It has a very dark color and an expressive nose redolent of black olives and tomato vine, notes descriptive of the variety, with a Northern Rh&ocirc;ne whiff. It's juicy and round on the palate, with polished tannins. It delivers way above its price point."" (January 2025)",,[],,,189902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189902.jpeg,1265,2025-11-11 06:10:01,,1,['08437005068889'],False,,0.75,[],ALMANSA - LAYA,,Spain,False,Other Spain Central,2,2,RED,OTHER BLEND,False,109.0, LAYA,0.14,,False,[],SR,,ALMANSA ,ES,,Spain Red Wine,Red Wine,False,False,0,19.99,00,False,,,almansa - laya,,,515.0,Wine,[],True,,,1005,1051,1266,948.75,25287.35,0.10500000000000001,190.38095238095235,0.5505050505050505
28,bcls,product,270363,0.60608685,ALMANSA RESERVA - PIQUERAS CASTILLO DE ALMANSA,Other Grape Variety,,Spain Wine,2.9,[],,15.99,,,,,"Full, concentrated and rich, with wild berry fruit on the palate and finely balanced vanilla undertones, plus well-integrated tannins, great depth with a persistent finish. Enjoy it with grilled pork or smokies.
",,[],,,270363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/270363.jpeg,213,2025-11-11 06:10:01,,1,['08414837010118'],False,,0.75,[],ALMANSA RESERVA - PIQUERAS CASTILLO DE ALMANSA,,Spain,False,Other Spain Central,3,3,RED,OTHER GRAPE VARIETY,False,35.0, PIQUERAS CASTILLO DE ALMANSA,0.14,,False,[],SR,,ALMANSA RESERVA ,ES,,Spain Red Wine,Red Wine,False,False,1,15.99,00,False,,,almansa reserva - piqueras castillo de almansa,,,220.0,Wine,[],True,,,1005,1051,1266,159.75,3405.87,0.10500000000000001,152.28571428571428,0.17676767676767677
29,bcls,product,582262,0.6077421,ALOIS LAGEDER PINOT GRIGIO - PORER,,,Italy Wine,4.1,[],,49.99,,,,Pinot Gris / Pinot Grigio,"The colour is straw-yellow with a red shimmer. On the nose slightly aromatic, pronounced bouquet, fruity (melone, peach) spicy, mineral. On the palate rich and quite oppulent, lively, fresh, fruit and dry. Drinking window in 2 to 6 years.
",,[],,,582262,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/582262.jpeg,46,2025-11-11 06:10:01,,1,"['00779720306975', '00609286401756']",False,,0.75,['Organic'],ALOIS LAGEDER PINOT GRIGIO - PORER,,Italy,False,Other Italy North,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,True,4.0, PORER,0.125,,False,[],ST,,ALOIS LAGEDER PINOT GRIGIO ,IT,,Italy White Wine,White Wine,False,False,0,49.99,00,False,,,alois lageder pinot grigio - porer,,,27.0,Wine,[],True,,,1005,1043,1206,34.5,2299.54,0.09375,533.2266666666667,0.020202020202020204
30,bcls,product,421423,0.6077421,ALOXE CORTON - MAISON A GOICHOT,Pinot Noir,,France Wine,4.1,[],,59.99,,,,,"92 Points, Wine Enthusiast: ""Hints of sweet tobacco lend spice to red cherry and plum in this full-bodied, fruity Pinot Noir. Oak-aged 15 months, its luscious berry/cherry is strident and powerful, with red currant and fine tannins. Approachable young, concentrated enough to gain nuance through 2030."" (2022)
",,[],,,421423,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/421423.jpeg,10,2025-11-11 06:10:01,Cote De Beaune,1,['03443350081249'],False,,0.75,[],ALOXE CORTON - MAISON A GOICHOT,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,2.0, MAISON A GOICHOT,0.135,,False,[],ST,,ALOXE CORTON ,FR,,France Red Wine,Red Wine,False,False,0,59.99,00,False,,,aloxe corton - maison a goichot,,,8.0,Wine,[],True,,,1005,1037,1152,7.5,599.9,0.10125,592.4938271604938,0.010101010101010102
31,bcls,product,459076,0.60608685,ALOXE CORTON - MICHEL MALLARD 2006,Pinot Noir,,France Wine,0.0,[],,389.99,,,,,"This wine is characterized by its intensity, energy and complexity. It can be kept for many years. Slightly riper aromas present notes of poached plum, earth, kirsch and a similar forest floor nuance.",,[],,,459076,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459076.jpeg,1,2025-11-11 06:10:01,Cote De Beaune,1,['00673324389115'],False,,1.5,[],ALOXE CORTON - MICHEL MALLARD 2006,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,1.0, MICHEL MALLARD 2006,0.13,,False,[],SM,,ALOXE CORTON ,FR,,France Red Wine,Red Wine,False,False,0,389.99,00,False,,,aloxe corton - michel mallard 2006,,,0.0,Wine,[],False,,,1005,1037,1152,1.5,389.99,0.195,1999.948717948718,0.005050505050505051
32,bcls,product,249233,0.60608685,ALSACE - DOMAINE WEINBACH LES VIGNES DU PRECHEUR,,,France Wine,4.2,[],,51.99,,,,Other Blend,"An elderflower aroma is tender on the nose and comes with pear and lemony tones. It is juicy, bone-dry and oh-so crunchy. With its bright and slender body, the 2023 really does make the mouth water. 
",,[],,,249233,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/249233.jpeg,162,2025-11-11 06:10:01,,1,['03434040016917'],False,,0.75,[],ALSACE - DOMAINE WEINBACH LES VIGNES DU PRECHEUR,,France,False,Alsace,2,2,WHITE,OTHER BLEND,False,16.0, DOMAINE WEINBACH LES VIGNES DU PRECHEUR,0.135,,False,[],ST,,ALSACE ,FR,,France White Wine,White Wine,False,False,0,51.99,00,False,,,alsace - domaine weinbach les vignes du precheur,,,4.0,Wine,[],True,,,1005,1037,1155,121.5,8422.380000000001,0.10125,513.4814814814815,0.08080808080808081
33,bcls,product,249241,0.6077421,ALSACE GEWURZTRAMINER - DOMAINE WEINBACH ALTENBOURG,,,France Wine,4.5,[],,88.99,,,,Gewurztraminer,"97 Points, James Suckling: ""Here is a radical reinterpretation of gewurz that is stunningly fresh and vital, but also has the richness and creaminess of the grape on the front and mid-palates. And as it opens up in the glass, the exotic fruit aromas unfurl and rose petals cascade....biodynamically grown grapes with Demeter certification.""
",,[],,,249241,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/249241.jpeg,41,2025-11-11 06:10:01,,1,"['03434040017075', '03434040016801']",False,,0.75,[],ALSACE GEWURZTRAMINER - DOMAINE WEINBACH ALTENBOURG,,France,False,Alsace,2,2,WHITE,GEWURZTRAMINER,False,5.0, DOMAINE WEINBACH ALTENBOURG,0.135,,False,[],ST,,ALSACE GEWURZTRAMINER ,FR,,France White Wine,White Wine,False,False,0,88.99,02,False,,,alsace gewurztraminer - domaine weinbach altenbourg,,,6.0,Wine,[],True,,,1005,1037,1155,30.75,3648.5899999999997,0.10125,878.9135802469135,0.025252525252525252
34,bcls,product,487411,0.6077421,ALSACE GEWURZTRAMINER - FE TRIMBACH RESERVE,,,France Wine,4.4,[],,57.99,,,,Gewurztraminer,"91 Points, Vinous: ""Luminous straw-gold. Varietally accurate aromas and flavors of smoke, grilled pork, white pepper and tropical fruit, but this has a lemony zing that gives a graceful mouthfeel despite a hint of chewy tannins at the back. The finish is long and ripe."" (September 2017)
",,[],,,487411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/487411.jpeg,26,2025-11-11 06:10:01,,1,['03760105301323'],False,,0.75,[],ALSACE GEWURZTRAMINER - FE TRIMBACH RESERVE,,France,False,Alsace,2,2,WHITE,GEWURZTRAMINER,False,2.0, FE TRIMBACH RESERVE,0.145,,False,[],ST,,ALSACE GEWURZTRAMINER ,FR,,France White Wine,White Wine,False,False,0,57.99,00,False,,,alsace gewurztraminer - fe trimbach reserve,,,7.0,Wine,[],True,,,1005,1037,1155,19.5,1507.74,0.10874999999999999,533.2413793103449,0.010101010101010102
35,bcls,product,521776,0.6077421,ALSACE GEWURZTRAMINER - JOSMEYER FOLATRIES,,,France Wine,4.8,[],,52.99,,,,Gewurztraminer,"Biodynamic. On the nose, classic varietal notes of lychee combine with north African spices like cardamom, coriander and clove. The palate is drier than the nose would indicate, very spicy but supremely fresh, precise, a style which typifies the Josmeyer estate and the elegance and freshness makes it superb with food.
",,[],,,521776,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521776.jpeg,131,2025-11-11 06:10:01,,1,['03760087575439'],False,,0.75,[],ALSACE GEWURZTRAMINER - JOSMEYER FOLATRIES,,France,False,Alsace,2,2,WHITE,GEWURZTRAMINER,False,12.0, JOSMEYER FOLATRIES,0.135,,False,[],SH,,ALSACE GEWURZTRAMINER ,FR,,France White Wine,White Wine,False,False,0,52.99,00,False,,,alsace gewurztraminer - josmeyer folatries,,,37.0,Wine,[],True,,,1005,1037,1155,98.25,6941.6900000000005,0.10125,523.358024691358,0.06060606060606061
36,bcls,product,334431,0.6077421,ALSACE GEWURZTRAMINER - OSTERTAG FRONHOLZ A L'ORIENT D'EDEN,,,France Wine,4.8,[],,67.99,,,,Gewurztraminer,"Dynamic. Exuberant and delicate nose of mirabelle jam, quince paste, roasted mango, with smoky notes of incense and flint, dried rose and nutmeg. The palate is energetic, sappy, with orange, roasted mango, yellow and green lemons, flambéed yellow peach, and rhubarb. All wrapped in a bouquet of herbs and spices (sage, dried mint, cumin, clove).
",,[],,,334431,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/334431.jpeg,65,2025-11-11 06:10:01,,1,['03760047091405'],False,,0.75,[],ALSACE GEWURZTRAMINER - OSTERTAG FRONHOLZ A L'ORIENT D'EDEN,,France,False,Alsace,2,2,WHITE,GEWURZTRAMINER,False,4.0, OSTERTAG FRONHOLZ A L'ORIENT D'EDEN,0.135,,False,[],SM,,ALSACE GEWURZTRAMINER ,FR,,France White Wine,White Wine,False,False,0,67.99,03,False,,,alsace gewurztraminer - ostertag fronholz a lorient deden,,,11.0,Wine,[],True,,,1005,1037,1155,48.75,4419.349999999999,0.10125,671.5061728395061,0.020202020202020204
37,bcls,product,289270,0.60608685,ALSACE MUSCAT - DOMAINE KLEIN BRAND,,,France Wine,0.0,[],,45.99,,,,Muscat / Moscato,False,,[],,,289270,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289270.jpeg,107,2025-11-11 06:10:01,,1,['03760062471282'],False,,0.75,[],ALSACE MUSCAT - DOMAINE KLEIN BRAND,,France,False,Alsace,2,2,WHITE,MUSCAT/MOSCATO,False,11.0, DOMAINE KLEIN BRAND,0.125,,False,[],SM,,ALSACE MUSCAT ,FR,,France White Wine,White Wine,False,False,0,45.99,00,False,,,alsace muscat - domaine klein brand,,,0.0,Wine,[],False,,,1005,1037,1155,80.25,4920.93,0.09375,490.56,0.05555555555555555
38,bcls,product,252285,0.6077421,ALSACE RIESLING - DIRLER-CADE LIEU-DIT BELZBRUNNEN,,,France Wine,4.6,[],,46.99,,,,Riesling,"Light golden yellow in colour. Aromas of lemon and peach mingled with notes of dried fruits on the nose. Dry, fresh, with crisp acidity and persistent fruitiness on a good mineral backdrop. Delicious sipping wine; pairs well with dishes of seafood in savoury sauce or those with touch of spice.
",,[],,,252285,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/252285.jpeg,75,2025-11-11 06:10:01,,1,['03760104951147'],False,,0.75,[],ALSACE RIESLING - DIRLER-CADE LIEU-DIT BELZBRUNNEN,,France,False,Alsace,2,2,WHITE,RIESLING,False,7.0, DIRLER-CADE LIEU-DIT BELZBRUNNEN,0.135,,False,[],SH,,ALSACE RIESLING ,FR,,France White Wine,White Wine,False,False,0,46.99,00,False,,,alsace riesling - dirler-cade lieu-dit belzbrunnen,,,15.0,Wine,[],True,,,1005,1037,1155,56.25,3524.25,0.10125,464.09876543209873,0.03535353535353535
39,bcls,product,282839,0.60608685,ALSACE RIESLING - DOMAINE WEINBACH SCHLOSSBERG GRAND CRU 202,,,France Wine,5.0,[],,129.99,,,,Riesling,"96 Points, James Suckling: ""Golden stone fruits, yet it remains delicate and charming. Stunning concentration and brilliance on the very focused medium-bodied palate. After the first wave of peachy and apricot character comes another of blood orange and Amalfi lemon. So much wet stony minerality! From biodynamically grown grapes."" (April 2023)
",,[],,,282839,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/282839.jpeg,31,2025-11-11 06:10:01,,1,"['00696852128261', '00696852128513']",False,,0.75,[],ALSACE RIESLING - DOMAINE WEINBACH SCHLOSSBERG GRAND CRU 202,,France,False,Alsace,2,2,WHITE,RIESLING,False,5.0, DOMAINE WEINBACH SCHLOSSBERG GRAND CRU 202,0.135,,False,[],ST,,ALSACE RIESLING ,FR,,France White Wine,White Wine,False,False,0,129.99,00,False,,,alsace riesling - domaine weinbach schlossberg grand cru 202,,,4.0,Wine,[],True,,,1005,1037,1155,23.25,4029.6900000000005,0.10125,1283.851851851852,0.025252525252525252
40,bcls,product,93193,0.6077421,ALSACE RIESLING - FE TRIMBACH GRAND CRU MANDELBERG,,,France Wine,3.7,[],,81.99,,,,Riesling,"95 Points, James Suckling: ""Here's one for those who think riesling is always a light wine. A rich, mouth-filling and succulent wine that easily has enough freshness to carry the ample body and cornucopia of ripe yellow fruit. Great structure through the long, texturally complex finish."" (November 2022)
",,[],,,93193,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93193.jpeg,4,2025-11-11 06:10:01,,1,['03760105300128'],False,,0.75,[],ALSACE RIESLING - FE TRIMBACH GRAND CRU MANDELBERG,,France,False,Alsace,2,2,WHITE,RIESLING,False,1.0, FE TRIMBACH GRAND CRU MANDELBERG,0.14,,False,[],SM,,ALSACE RIESLING ,FR,,France White Wine,White Wine,False,False,0,81.99,00,False,,,alsace riesling - fe trimbach grand cru mandelberg,,,20.0,Wine,[],True,,,1005,1037,1155,3.0,327.96,0.10500000000000001,780.8571428571428,0.005050505050505051
41,bcls,product,521623,0.6077421,ALSACE RIESLING - JOSMEYER KOTTABE,,,France Wine,4.9,[],,51.99,,,,Riesling,"Delicate nose of spice, firm peach, and some herbaceous notes. The dry palate keeps these vivid citrus notions but backs them with a riper backing track that suggests Mirabelle plum. The wine has elegance, sinuousness and a svelte but concentrated nature. The dry finish is fresh and appetizing.
",,[],,,521623,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521623.jpeg,120,2025-11-11 06:10:01,,1,['03760087575347'],False,,0.75,[],ALSACE RIESLING - JOSMEYER KOTTABE,,France,False,Alsace,2,2,WHITE,RIESLING,False,12.0, JOSMEYER KOTTABE,0.13,,False,[],SH,,ALSACE RIESLING ,FR,,France White Wine,White Wine,False,False,0,51.99,00,False,,,alsace riesling - josmeyer kottabe,,,23.0,Wine,[],True,,,1005,1037,1155,90.0,6238.8,0.0975,533.2307692307693,0.06060606060606061
42,bcls,product,261647,0.6077421,ALTO ADIGE PINOT BIANCO - GIRLAN,,,Italy Wine,4.8,[],,29.99,,,,Pinot Blanc,"The nose displays a savoury bouquet of crushed rocks, sage, and mint giving way to yellow apple and lime zest. This is silky and pliant with an energizing core of bright acidity and tart orchard fruits that add tension toward the close. Hints of young peach and kiwi linger as this tapers off with a salty mineral twang. 
",,[],,,261647,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261647.jpeg,262,2025-11-11 06:10:01,,1,['08007813700570'],False,,0.75,[],ALTO ADIGE PINOT BIANCO - GIRLAN,,Italy,False,Other Italy North,2,2,WHITE,PINOT BLANC,False,22.0, GIRLAN,0.135,,False,[],SH,,ALTO ADIGE PINOT BIANCO ,IT,,Italy White Wine,White Wine,False,False,0,29.99,00,False,,,alto adige pinot bianco - girlan,,,50.0,Wine,[],True,,,1005,1043,1206,196.5,7857.379999999999,0.10125,296.1975308641975,0.1111111111111111
43,bcls,product,112771,0.60608685,ALVEAR - FINO,,,Fortified Wine,4.1,[],,23.99,,,,Other Grape Variety,"Medium-plus aromas with citrus, brine, and nuttiness. Nuttiness and citrus on the palate, along with pepperiness on the mid-palate to the finish.  Higher acidity.  A long, dry finish.  This style of sherry is known for its light body and is perfect for pairing with seafood or light tapas. 
",,[],,,112771,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/112771.jpeg,853,2025-11-11 06:10:01,,1,['00766238111375'],False,,0.75,[],ALVEAR - FINO,,Spain,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,75.0, FINO,0.145,,False,[],SR,,ALVEAR ,ES,,Other Fortified Import Wine,White Wine,False,False,0,23.99,00,False,,,alvear - fino,,,132.0,Wine,[],True,,,1005,1036,1146,639.75,20463.469999999998,0.10874999999999999,220.5977011494253,0.3787878787878788
