,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
25,bcls,product,322362,0.25382486,BECKS TALL CAN,,,Import Beer,4.0,[],,3.99,False,False,,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",,[],,,322362,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,8688,2025-12-08 09:10:01,,1,"['00082488141000', '00082488000055']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,129.0,BECKS TALL CAN,0.05,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,3.99,,False,,,becks tall can,,,185,Beer,[],True,,,1000,1007,1188,4344.0,34665.12,0.025,159.6,0.6581632653061225
26,bcls,product,344146,0.2505966,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,3.7,[],,28.79,True,False,,,,,[],,,344146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,617,2025-12-08 09:10:01,,15,"['00064294289978', '00064294927962', '00064294290349']",False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,53.0," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.053,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,28.79,,False,,,"big rock - ""the rock box"" signature 15 pack can",,,45,Beer,[],True,,,1000,1006,1135,3285.5249999999996,17763.43,0.28222499999999995,102.01080698024627,0.27040816326530615
27,bcls,product,162057,0.2505966,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.8,[],True,26.29,True,False,2025-11-23T00:00:00.000-08:00,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,162057,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,732,2025-12-08 09:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,64.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,24.29,,False,,,big rock - traditional ale can 15 pack,,2025-12-27T00:00:00.000-08:00,108,Beer,[],True,,,1000,1006,1135,3897.8999999999996,19244.28,0.26625,98.74178403755869,0.32653061224489793
28,bcls,product,276384,0.25382486,BIRA 91 - LAGER BEER,,,Import Beer,3.6,[],,16.99,False,False,,,"Bira 91 Lager is crisp and refreshing, the perfect thirst quencher. This beer is made with noble hops from Germany, giving it refreshing piney aromas and a medium-bitter finish. The beer pours a clean, clear golden sparkle in the glass and is dry on the palate. Brewed in India.",,[],,,276384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/276384.jpeg,294,2025-12-08 09:10:01,,6,['08906101182886'],False,,0.33,[],BIRA 91 - LAGER BEER,Lager,India,False,,2,2,,,False,38.0, LAGER BEER,0.045,Import Beer,False,[],SH,,BIRA 91 ,IN,,Other Country Beer,,False,False,0,16.99,,False,,,bira 91 - lager beer,,,33,Beer,[],True,,,1000,1007,1193,582.12,4995.0599999999995,0.0891,190.68462401795733,0.19387755102040816
29,bcls,product,676130,0.25382486,BIRRA MORETTI,,,Import Beer,3.8,[],,17.49,False,False,,,"Gold, World Beer Cup: ""Birra Moretti is pale gold colour with light carbonation; aromas of sweet malt, lightly toasted cereal, bread and floral hops, with light grassy/herbal notes; light bodied, crisp, clean and refreshing, with flavours of light sweet malt, cooked grains and slightly bitter/hoppy finish."" (2006)
",,[],,,676130,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676130.jpeg,876,2025-12-08 09:10:01,,6,"['08006890322941', '00719751201030', '00719751201047', '08006890622942']",False,,0.33,[],BIRRA MORETTI,Pilsner,Italy,False,,2,2,,,False,72.0,BIRRA MORETTI,0.046,Import Beer,False,[],SH,,,IT,,Europe Beer,,False,False,0,17.49,,False,,,birra moretti,,,73,Beer,[],True,,,1000,1007,1188,1734.48,15321.239999999998,0.09108,192.02898550724638,0.3673469387755102
30,bcls,product,394536,0.2505966,BITBURGER PREMIUM TALL CAN,,,Import Beer,4.2,[],,2.99,False,False,,,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",,[],,,394536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,7390,2025-12-08 09:10:01,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,135.0,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.99,,False,,,bitburger premium tall can,,,404,Beer,[],True,,,1000,1007,1188,3695.0,22096.100000000002,0.024,124.58333333333334,0.6887755102040817
31,bcls,product,101624,0.25382486,BLUE MOON - MANGO WHEAT TALL CAN,,,Domestic - Other Province Beer,4.3,[],,13.29,False,False,,,"A refreshing wheat beer, brewed with ripe mango flavour, a light biscuit maltiness, wheat and hints of honey. Fresh and flavourful on the palate with mango, sweet citrus and peach, enjoy with Thai cuisine, spicy crab cakes or Sunday brunch.
",,[],,,101624,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101624.jpeg,645,2025-12-08 09:10:01,,4,['00056327015272'],False,,0.473,[],BLUE MOON - MANGO WHEAT TALL CAN,Wheat,Canada,False,,2,2,,,False,54.0, MANGO WHEAT TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.29,,False,,,blue moon - mango wheat tall can,,,67,Beer,[],True,,,1000,1290,1138,1220.34,8572.05,0.10216800000000001,130.07986845196146,0.2755102040816326
32,bcls,product,273623,0.2505966,BLUE MOON - WHITE CAN,,,Domestic - BC Beer,3.6,[],True,27.29,False,False,2025-11-23T00:00:00.000-08:00,,"Blue Moon Belgian White is Canada's #1 wheat beer. This Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Make sure to garnish your Blue Moon Belgian White with an orange wheel to accentuate the citrus aroma.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,273623,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273623.jpeg,1401,2025-12-08 09:10:01,,12,['00056327011151'],False,,0.355,[],BLUE MOON - WHITE CAN,Wheat,Canada,False,,2,2,,,False,106.0, WHITE CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.29,,False,,,blue moon - white can,,2025-12-27T00:00:00.000-08:00,158,Beer,[],True,,,1000,1006,1131,5968.259999999999,38233.29,0.23004000000000002,118.63154234046252,0.5408163265306123
33,bcls,product,183512,0.2505966,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.1,[],,13.29,False,False,,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,[],,,183512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,929,2025-12-08 09:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,81.0, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.29,,False,,,blue moon - white tall can,,,105,Beer,[],True,,,1000,1290,1138,1757.668,12346.41,0.103114,128.88647516341138,0.413265306122449
34,bcls,product,99031,0.25382486,BOMBER BREWING - BOMBER OKTOBERFEST TALL CAN,,,Domestic - BC Beer,3.8,[],True,16.29,False,False,2025-11-23T00:00:00.000-08:00,,"German malts add honeyed toastiness while spicy and floral notes come courtesy of perle and hallertau hops in this smooth, aromatic, and impeccably balanced brew.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,99031,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/99031.jpeg,15,2025-12-08 09:10:01,,4,['00691395600984'],False,,0.473,[],BOMBER BREWING - BOMBER OKTOBERFEST TALL CAN,Lager,Canada,True,,2,2,,,False,5.0, BOMBER OKTOBERFEST TALL CAN,0.062,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.77,,False,,,bomber brewing - bomber oktoberfest tall can,,2025-12-27T00:00:00.000-08:00,11,Beer,[],True,,,1000,1006,1133,28.38,244.35,0.11730399999999999,138.869944758917,0.025510204081632654
35,bcls,product,378755,0.25382486,BONEYARD - RPM TALL CAN,,,Import Beer,3.3,[],,5.09,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific Northwest hops to produce a very well-balanced IPA. A floral aroma complements the crisp finish suitable for any occasion.
",,[],,,378755,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/378755.jpeg,5,2025-12-08 09:10:01,,1,['00860006783822'],False,,0.568,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,1.0, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,5.09,,False,,,boneyard - rpm tall can,,,12,Beer,[],True,False,Currently unavailable,1000,1007,1195,2.84,25.45,0.03692,137.86565547128927,0.00510204081632653
36,bcls,product,12757,0.25382486,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.9,[],True,9.99,True,False,2025-11-23T00:00:00.000-08:00,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,12757,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,3641,2025-12-08 09:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,156.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,bowen island - artisan ipa can,,2025-12-27T00:00:00.000-08:00,871,Beer,[],True,,,1000,1006,1135,7755.33,36373.590000000004,0.11714999999999999,85.27528809218951,0.7959183673469388
37,bcls,product,132902,0.25382486,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.7,[],,9.99,True,False,,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",,[],,,132902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,2655,2025-12-08 09:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,134.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,bowen island - coastline pale ale,,,329,Beer,[],True,,,1000,1006,1135,5655.15,26523.45,0.1065,93.80281690140845,0.6836734693877551
38,bcls,product,495283,0.25382486,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,[],True,19.49,True,False,2025-11-23T00:00:00.000-08:00,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,495283,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,1988,2025-12-08 09:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,143.0, HARBOUR PACK,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,17.99,,False,,,bowen island - harbour pack,,2025-12-27T00:00:00.000-08:00,334,Beer,[],True,,,1000,1006,1135,8468.88,38746.119999999995,0.213,91.50234741784037,0.7295918367346939
39,bcls,product,488379,0.25382486,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.9,[],,9.99,True,False,,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",,[],,,488379,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,3922,2025-12-08 09:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,156.0, WEST COAST LAGER,0.05,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,bowen island - west coast lager,,,618,Beer,[],True,,,1000,1006,1135,8353.859999999999,39180.78,0.1065,93.80281690140845,0.7959183673469388
40,bcls,product,593608,0.25382486,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,3.7,[],,14.99,True,False,,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,[],,,593608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,605,2025-12-08 09:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,72.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,bridge brewing - bourbon blood orange wheat tall can,,,56,Beer,[],True,,,1000,1006,1133,1144.6599999999999,9068.95,0.10406,144.05150874495484,0.3673469387755102
41,bcls,product,151710,0.25382486,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.0,[],,25.79,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,151710,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,436,2025-12-08 09:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,43.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,25.79,,False,,,bridge brewing - primetime can,,,88,Beer,[],True,,,1000,1006,1133,1857.36,11244.44,0.213,121.07981220657277,0.2193877551020408
42,bcls,product,82239,0.25382486,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,82239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,912,2025-12-08 09:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,85.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,bridge brewing - primetime can,,,307,Beer,[],True,,,1000,1006,1133,1942.56,13670.880000000001,0.1065,140.7511737089202,0.4336734693877551
43,bcls,product,102114,0.2505966,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],,14.99,True,False,,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,[],,,102114,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,886,2025-12-08 09:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,97.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,bridge brewing - primetime ipa can,,,120,Beer,[],True,,,1000,1006,1133,1887.1799999999998,13281.14,0.1065,140.7511737089202,0.49489795918367346
44,bcls,product,273222,0.2505966,BRIDGE BREWING - THE GRINCH TALL CAN,,,Domestic - BC Beer,4.2,[],,4.79,True,False,,,,,['New Product'],,,273222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273222.jpeg,8086,2025-12-08 09:10:01,,1,['00659153591233'],False,,0.473,[],BRIDGE BREWING - THE GRINCH TALL CAN,Stout,Canada,True,,2,2,,,False,100.0, THE GRINCH TALL CAN,0.065,Domestic Beer,False,['New Product'],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.79,,True,,,bridge brewing - the grinch tall can,,,8,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,3824.678,38731.94,0.030744999999999998,155.7976906814116,0.5102040816326531
45,bcls,product,29457,0.2505966,CAMP BEER CO - FIRST LIGHT COFFEE CREAM ALE TALL CAN,,,Domestic - BC Beer,0.0,[],,13.29,False,False,,,False,,['New Product'],,,29457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29457.jpeg,755,2025-12-08 09:10:01,,4,['00626990442400'],False,,0.473,[],CAMP BEER CO - FIRST LIGHT COFFEE CREAM ALE TALL CAN,Cream Ale,Canada,True,,2,2,,,False,43.0, FIRST LIGHT COFFEE CREAM ALE TALL CAN,0.049,Domestic Beer,False,['New Product'],SH,BC Craft Beer,CAMP BEER CO ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,True,,,camp beer co - first light coffee cream ale tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1006,1133,1428.46,10033.949999999999,0.092708,143.35332441644732,0.2193877551020408
