,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
26,bcls,product,344146,0.24617463,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,3.8,[],True,28.29,True,False,2025-10-26T00:00:00.000-07:00,,,2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,344146,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,488,2025-11-04 08:10:01,,15,"['00064294289978', '00064294290349', '00064294927962']",False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,46.0," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,"big rock - ""the rock box"" signature 15 pack can",,2025-11-22T00:00:00.000-08:00,43,Beer,[],True,,,1000,1006,1135,2598.5999999999995,13805.52,0.28222499999999995,100.23917087430243,0.24338624338624337
27,bcls,product,162057,0.24617463,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.8,[],,26.29,True,False,,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,[],,,162057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,390,2025-11-04 08:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,39.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,big rock - traditional ale can 15 pack,,,108,Beer,[],True,,,1000,1006,1135,2076.7499999999995,10253.1,0.26625,98.74178403755869,0.20634920634920634
28,bcls,product,276384,0.25011855,BIRA 91 - LAGER BEER,,,Import Beer,3.7,[],,16.99,False,False,,,"Bira 91 Lager is crisp and refreshing, the perfect thirst quencher. This beer is made with noble hops from Germany, giving it refreshing piney aromas and a medium-bitter finish. The beer pours a clean, clear golden sparkle in the glass and is dry on the palate. Brewed in India.",,[],,,276384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/276384.jpeg,392,2025-11-04 08:10:01,,6,['08906101182886'],False,,0.33,[],BIRA 91 - LAGER BEER,Lager,India,False,,2,2,,,False,46.0, LAGER BEER,0.045,Import Beer,False,[],SH,,BIRA 91 ,IN,,Other Country Beer,,False,False,0,16.99,,False,,,bira 91 - lager beer,,,32,Beer,[],True,,,1000,1007,1193,776.16,6660.079999999999,0.0891,190.68462401795733,0.24338624338624337
29,bcls,product,676130,0.25011855,BIRRA MORETTI,,,Import Beer,3.8,[],,17.49,False,False,,,"Gold, World Beer Cup: ""Birra Moretti is pale gold colour with light carbonation; aromas of sweet malt, lightly toasted cereal, bread and floral hops, with light grassy/herbal notes; light bodied, crisp, clean and refreshing, with flavours of light sweet malt, cooked grains and slightly bitter/hoppy finish."" (2006)
",,[],,,676130,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676130.jpeg,824,2025-11-04 08:10:01,,6,"['08006890322941', '00719751201030', '08006890622942', '00719751201047']",False,,0.33,[],BIRRA MORETTI,Pilsner,Italy,False,,2,2,,,False,68.0,BIRRA MORETTI,0.046,Import Beer,False,[],SH,,,IT,,Europe Beer,,False,False,0,17.49,,False,,,birra moretti,,,72,Beer,[],True,,,1000,1007,1188,1631.52,14411.759999999998,0.09108,192.02898550724638,0.35978835978835977
30,bcls,product,394536,0.24617463,BITBURGER PREMIUM TALL CAN,,,Import Beer,4.2,[],,2.99,False,False,,,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",,[],,,394536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,2883,2025-11-04 08:10:01,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,80.0,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.99,,False,,,bitburger premium tall can,,,404,Beer,[],True,,,1000,1007,1188,1441.5,8620.17,0.024,124.58333333333334,0.42328042328042326
31,bcls,product,101624,0.25011855,BLUE MOON - MANGO WHEAT TALL CAN,,,Domestic - Other Province Beer,4.3,[],,13.29,False,False,,,"A refreshing wheat beer, brewed with ripe mango flavour, a light biscuit maltiness, wheat and hints of honey. Fresh and flavourful on the palate with mango, sweet citrus and peach, enjoy with Thai cuisine, spicy crab cakes or Sunday brunch.
",,[],,,101624,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101624.jpeg,849,2025-11-04 08:10:01,,4,['00056327015272'],False,,0.473,[],BLUE MOON - MANGO WHEAT TALL CAN,Wheat,Canada,False,,2,2,,,False,65.0, MANGO WHEAT TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.29,,False,,,blue moon - mango wheat tall can,,,67,Beer,[],True,,,1000,1290,1138,1606.308,11283.21,0.10216800000000001,130.07986845196146,0.3439153439153439
32,bcls,product,273623,0.24617463,BLUE MOON - WHITE CAN,,,Domestic - BC Beer,3.6,[],,27.29,False,False,,,"Blue Moon Belgian White is Canada's #1 wheat beer. This Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Make sure to garnish your Blue Moon Belgian White with an orange wheel to accentuate the citrus aroma.
",,[],,,273623,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273623.jpeg,1166,2025-11-04 08:10:01,,12,['00056327011151'],False,,0.355,[],BLUE MOON - WHITE CAN,Wheat,Canada,False,,2,2,,,False,96.0, WHITE CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.29,,False,,,blue moon - white can,,,158,Beer,[],True,,,1000,1006,1131,4967.16,31820.14,0.23004000000000002,118.63154234046252,0.5079365079365079
33,bcls,product,183512,0.24617463,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.1,[],,13.29,False,False,,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,[],,,183512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,575,2025-11-04 08:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,59.0, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.29,,False,,,blue moon - white tall can,,,105,Beer,[],True,,,1000,1290,1138,1087.8999999999999,7641.749999999999,0.103114,128.88647516341138,0.31216931216931215
34,bcls,product,99031,0.25011855,BOMBER BREWING - BOMBER OKTOBERFEST TALL CAN,,,Domestic - BC Beer,4.0,[],True,16.29,False,False,2025-10-26T00:00:00.000-07:00,,"German malts add honeyed toastiness while spicy and floral notes come courtesy of perle and hallertau hops in this smooth, aromatic, and impeccably balanced brew.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,99031,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/99031.jpeg,395,2025-11-04 08:10:01,,4,['00691395600984'],False,,0.473,[],BOMBER BREWING - BOMBER OKTOBERFEST TALL CAN,Lager,Canada,True,,2,2,,,False,32.0, BOMBER OKTOBERFEST TALL CAN,0.062,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.77,,False,,,bomber brewing - bomber oktoberfest tall can,,2025-11-22T00:00:00.000-08:00,10,Beer,[],True,,,1000,1006,1133,747.3399999999999,6434.549999999999,0.11730399999999999,138.869944758917,0.1693121693121693
35,bcls,product,378755,0.25011855,BONEYARD - RPM TALL CAN,,,Import Beer,3.3,[],,5.09,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific Northwest hops to produce a very well-balanced IPA. A floral aroma complements the crisp finish suitable for any occasion.
",,[],,,378755,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/378755.jpeg,5,2025-11-04 08:10:01,,1,['00860006783822'],False,,0.568,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,1.0, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,5.09,,False,,,boneyard - rpm tall can,,,12,Beer,[],True,False,Currently unavailable,1000,1007,1195,2.84,25.45,0.03692,137.86565547128927,0.005291005291005291
36,bcls,product,12757,0.25011855,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.9,[],,9.99,True,False,,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,[],,,12757,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,1334,2025-11-04 08:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,114.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,bowen island - artisan ipa can,,,870,Beer,[],True,,,1000,1006,1135,2841.42,13326.66,0.11714999999999999,85.27528809218951,0.6031746031746031
37,bcls,product,132902,0.25011855,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.7,[],True,9.99,True,False,2025-10-26T00:00:00.000-07:00,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,132902,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,1341,2025-11-04 08:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,71.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,bowen island - coastline pale ale,,2025-11-22T00:00:00.000-08:00,328,Beer,[],True,,,1000,1006,1135,2856.33,13396.59,0.1065,93.80281690140845,0.37566137566137564
38,bcls,product,495283,0.25011855,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,[],,19.49,True,False,,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",,[],,,495283,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,939,2025-11-04 08:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,110.0, HARBOUR PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,19.49,,False,,,bowen island - harbour pack,,,334,Beer,[],True,,,1000,1006,1135,4000.14,18301.109999999997,0.213,91.50234741784037,0.582010582010582
39,bcls,product,488379,0.25011855,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.9,[],,9.99,True,False,,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",,[],,,488379,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,2084,2025-11-04 08:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,118.0, WEST COAST LAGER,0.05,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,bowen island - west coast lager,,,615,Beer,[],True,,,1000,1006,1135,4438.92,20819.16,0.1065,93.80281690140845,0.6243386243386243
40,bcls,product,593608,0.25011855,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,3.7,[],,14.99,True,False,,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,[],,,593608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,533,2025-11-04 08:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,69.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,bridge brewing - bourbon blood orange wheat tall can,,,55,Beer,[],True,,,1000,1006,1133,1008.4359999999999,7989.67,0.10406,144.05150874495484,0.36507936507936506
41,bcls,product,82239,0.25011855,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],True,14.79,True,False,2025-10-26T00:00:00.000-07:00,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,82239,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,554,2025-11-04 08:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,63.0, PRIMETIME CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,bridge brewing - primetime can,,2025-11-22T00:00:00.000-08:00,307,Beer,[],True,,,1000,1006,1133,1180.02,8193.66,0.1065,138.8732394366197,0.3333333333333333
42,bcls,product,151710,0.25011855,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.0,[],,25.79,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,151710,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,333,2025-11-04 08:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,33.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,25.79,,False,,,bridge brewing - primetime can,,,86,Beer,[],True,,,1000,1006,1133,1418.58,8588.07,0.213,121.07981220657277,0.1746031746031746
43,bcls,product,102114,0.24617463,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],,14.99,True,False,,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,[],,,102114,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,757,2025-11-04 08:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,82.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,bridge brewing - primetime ipa can,,,120,Beer,[],True,,,1000,1006,1133,1612.4099999999999,11347.43,0.1065,140.7511737089202,0.43386243386243384
44,bcls,product,273222,0.24617463,BRIDGE BREWING - THE GRINCH TALL CAN,,,Domestic - BC Beer,4.8,[],,4.79,True,False,,,,,[],,,273222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273222.jpeg,188,2025-11-04 08:10:01,,1,['00659153591233'],False,,0.473,[],BRIDGE BREWING - THE GRINCH TALL CAN,Stout,Canada,True,,2,2,,,False,3.0, THE GRINCH TALL CAN,0.065,Domestic Beer,False,[],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.79,,False,,,bridge brewing - the grinch tall can,,,5,Beer,[],True,,,1000,1006,1133,88.92399999999999,900.52,0.030744999999999998,155.7976906814116,0.015873015873015872
45,bcls,product,29457,0.24617463,CAMP BEER CO - FIRST LIGHT COFFEE CREAM ALE TALL CAN,,,Domestic - BC Beer,0.0,[],,13.29,False,False,,,False,,['New Product'],,,29457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29457.jpeg,158,2025-11-04 08:10:01,,4,['00626990442400'],False,,0.473,[],CAMP BEER CO - FIRST LIGHT COFFEE CREAM ALE TALL CAN,Cream Ale,Canada,True,,2,2,,,False,10.0, FIRST LIGHT COFFEE CREAM ALE TALL CAN,0.049,Domestic Beer,False,['New Product'],SH,BC Craft Beer,CAMP BEER CO ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,True,,,camp beer co - first light coffee cream ale tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1006,1133,298.936,2099.8199999999997,0.092708,143.35332441644732,0.05291005291005291
46,bcls,product,772756,0.24617463,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,[],,,772756,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,393,2025-11-04 08:10:01,,6,['00626990064138'],False,,0.355,[],CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,Brown Ale,Canada,True,,2,2,,,False,49.0, NARAMATA NUT BROWN ALE 6 CANS,0.055,Domestic Beer,False,[],SR,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,cannery brewing - naramata nut brown ale 6 cans,,,321,Beer,[],True,,,1000,1006,1133,837.0899999999999,6008.969999999999,0.11714999999999999,130.51643192488262,0.25925925925925924
47,bcls,product,328419,0.24617463,CARIB LAGER,,,Import Beer,4.2,[],,17.29,False,False,,,"Suppose it were possible to bottle the fun-loving, playful and passionate approach to quintessentially Caribbean life. In that case, you will discover Carib Lager, a full-bodied golden brew that bursts to life with every pour. A rich combination of flavour and aromatics blends perfectly to create a unique balance between malt and hops, sweet and bitter. Carib Beer is the undeniable brew of the Caribbean, the world's most exciting playground.
",,[],,,328419,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328419.jpeg,0,2025-11-04 08:10:01,,6,"['00798713110078', '00798713110085']",False,,0.33,[],CARIB LAGER,Lager,Trinidad And Tobago,False,,2,2,,,False,,CARIB LAGER,0.052000000000000005,Import Beer,False,[],SR,,,TT,,Mexico And Caribbean Beer,,False,False,0,17.29,,False,,,carib lager,,,110,Beer,[],True,,,1000,1007,1191,0.0,0.0,0.10296000000000001,167.9292929292929,
